,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
0,147.0,0.3,781.9,114.06727828746176,827.8,4.096,27.823,513.6,6.975750960945286,1.1396,1119.1912,1.431
1,161.7,0.3,782.6,114.14882772680937,830.97,4.5,27.895,513.9,7.684995960268047,1.139,1120.0194,1.431
2,176.4,0.3,783.1,114.23037716615697,833.85,4.9036,27.96,514.1,8.394803217056108,1.1384,1120.8466,1.4309
3,191.0,0.3,783.7,114.3119266055046,836.49,5.3068,28.02,514.3,9.100871968361368,1.1379,1121.4192,1.4309
4,205.7,0.3,784.1,114.37308868501529,838.92,5.7098,28.076,514.5,9.81252683299146,1.1374,1121.9910000000002,1.4309
5,220.4,0.3,784.6,114.43425076452598,841.16,6.1126,28.128,514.6,10.524807793324102,1.137,1122.7515,1.4308
6,235.1,0.3,785.0,114.48521916411823,843.25,6.515,28.176,514.8,11.237512547201376,1.1366,1123.0687999999998,1.4308
7,249.8,0.3,785.4,114.54638124362894,845.21,6.9173,28.221,514.9,11.951009472777725,1.1362,1123.3854999999999,1.4308
8,264.5,0.3,785.7,114.58715596330273,847.04,7.3194,28.264,515.1,12.665198237885463,1.1358,1124.1453999999999,1.4307
9,279.2,0.3,786.0,114.63812436289498,848.77,7.7213,28.304,515.2,13.37997795562371,1.1355,1124.4612,1.4307
10,293.9,0.3,786.3,114.6788990825688,850.39,8.123,28.342,515.3,14.095247230348663,1.1352,1124.9676,1.4307
11,308.6,0.3,786.6,114.71967380224261,851.94,8.5246,28.378,515.4,14.810193405960552,1.1349,1125.2826000000002,1.4307
12,323.3,0.3,786.9,114.75025484199796,853.4,8.926,28.412,515.5,15.526846604552878,1.1346,1125.7888,1.4306
13,338.0,0.3,787.1,114.79102956167175,854.79,9.3273,28.445,515.6,16.242971791051946,1.1343,1125.85,1.4306
14,352.7,0.3,787.4,114.82161060142712,856.12,9.7285,28.477,515.7,16.959992306212733,1.1341,1126.356,1.4306
2667,367.4,0.3,787.6,114.85219164118247,857.39,1.013,28.507,515.8,17.677059276366435,1.1338,1126.8619999999999,1.4306
2668,382.1,0.3,787.8,114.88277268093782,858.6,1.053,28.535,515.8,18.394069224474077,1.1336,1126.9224,1.4306
2669,396.8,0.3,788.0,114.91335372069317,859.76,1.0931,28.563,515.9,19.11183893651864,1.1334,1127.1752999999999,1.4305
2670,411.5,0.3,788.2,114.94393476044851,860.88,1.1332,28.59,516.0,19.830369620741166,1.1332,1127.6811,1.4305
2671,426.2,0.3,788.4,114.96432212028542,861.95,1.1733,28.615,516.1,20.548671713032157,1.133,1127.7408,1.4305
2672,440.9,0.3,788.6,114.99490316004076,862.98,1.2133,28.64,516.1,21.267666779219525,1.1328,1127.9936,1.4305
2673,455.6,0.3,788.8,115.01529051987767,863.97,1.2534,28.664,516.2,21.98629475919313,1.1326,1128.4992,1.4305
2674,470.3,0.3,788.9,115.03567787971457,864.93,1.2934,28.687,516.2,22.705547240863226,1.1324,1128.3055000000002,1.4305
2675,485.0,0.3,789.1,115.05606523955147,865.86,1.3334,28.709,516.3,23.425425038639876,1.1322,1128.5582000000002,1.4305
2676,499.7,0.3,789.2,115.07645259938839,866.75,1.3734,28.73,516.4,24.14709577655359,1.132,1129.0636000000002,1.4304
2677,514.4,0.3,789.4,115.09683995922526,867.62,1.4134,28.751,516.4,24.867059847239677,1.1319,1129.3163,1.4304
2678,529.1,0.3,789.5,115.11722731906217,868.45,1.4534,28.772,516.5,25.587581003965568,1.1317,1129.1219999999998,1.4304
2679,543.8,0.3,789.7,115.13761467889908,869.27,1.4934,28.791,516.5,26.307387160756615,1.1316,1129.3745999999999,1.4304
2680,558.4,0.3,789.8,115.15800203873599,870.05,1.5334,28.81,516.5,27.024149445869426,1.1314,1129.6272,1.4304
2681,573.1,0.3,789.9,115.17838939857289,870.82,1.5734,28.829,516.6,27.74496514329977,1.1313,1129.8798,1.4304
2682,587.8,0.3,790.0,115.19877675840976,871.56,1.6134,28.847,516.6,28.466269553004985,1.1311,1130.385,1.4304
2683,602.5,0.3,790.2,115.20897043832824,872.28,1.6534,28.865,516.7,29.186649227340986,1.131,1130.19,1.4303
2684,617.2,0.3,790.3,115.22935779816514,872.99,1.6933,28.882,516.7,29.90889707307618,1.1309,1130.4424999999999,1.4303
2685,631.9,0.3,790.4,115.23955147808358,873.67,1.7333,28.898,516.8,30.630150266602037,1.1307,1130.695,1.4303
2686,646.6,0.3,790.5,115.25993883792049,874.34,1.7733,28.915,516.8,31.353343354507103,1.1306,1130.695,1.4303
2687,661.3,0.3,790.6,115.27013251783893,874.98,1.8132,28.931,516.8,32.075471698113205,1.1305,1130.9475,1.4303
2688,676.0,0.3,790.7,115.29051987767583,875.62,1.8532,28.946,516.9,32.79802047450391,1.1304,1130.752,1.4303
2689,690.7,0.3,790.8,115.30071355759428,876.23,1.8931,28.961,516.9,33.519363292244975,1.1302,1131.0044,1.4303
2690,705.4,0.3,790.9,115.31090723751274,876.84,1.933,28.976,516.9,34.24271844660194,1.1301,1131.2567999999999,1.4303
5475,720.1,0.3,791.0,115.33129459734964,877.43,1.973,28.99,517.0,34.96479728089342,1.13,1131.5092,1.4303
5476,734.8,0.3,791.1,115.34148827726808,878.0,2.0129,29.005,517.0,35.68896012433824,1.1299,1131.7616,1.4303
5477,749.5,0.3,791.2,115.35168195718653,878.56,2.0528,29.018,517.0,36.41177613680529,1.1298,1131.3132,1.4303
5478,764.2,0.3,791.3,115.36187563710499,879.11,2.0927,29.032,517.1,37.13494338889159,1.1297,1131.5655000000002,1.4302
5479,778.9,0.3,791.4,115.37206931702343,879.65,2.1327,29.045,517.1,37.85846213667735,1.1296,1131.8178,1.4302
5480,793.6,0.3,791.5,115.39245667686033,880.17,2.1726,29.058,517.1,38.58233263649181,1.1295,1132.0701000000001,1.4302
5481,808.3,0.3,791.5,115.40265035677878,880.69,2.2125,29.071,517.1,39.30655514491344,1.1294,1132.0701000000001,1.4302
5482,823.0,0.3,791.6,115.41284403669725,881.19,2.2524,29.083,517.2,40.02918287937744,1.1293,1132.3224,1.4302
5483,837.7,0.3,791.7,115.42303771661568,881.69,2.2923,29.096,517.2,40.75407443444418,1.1292,1132.5747,1.4302
5484,852.4,0.3,791.8,115.43323139653415,882.17,2.3322,29.108,517.2,41.47730037467763,1.1291,1132.1257999999998,1.4302
5485,867.1,0.3,791.8,115.4434250764526,882.64,2.3721,29.119,517.2,42.20286187092378,1.129,1132.378,1.4302
5486,881.8,0.3,791.9,115.45361875637103,883.11,2.412,29.131,517.3,42.926686788044,1.1289,1132.6302,1.4302
5487,896.5,0.3,792.0,115.4638124362895,883.56,2.4519,29.142,517.3,43.65079365079365,1.1289,1132.6302,1.4302
5488,911.2,0.3,792.1,115.47400611620795,884.01,2.4918,29.154,517.3,44.37518262394079,1.1288,1132.8824,1.4302
5489,925.8,0.3,792.1,115.4841997961264,884.45,2.5316,29.165,517.3,45.09498295177788,1.1287,1132.8824,1.4302
5490,940.5,0.3,792.2,115.49439347604485,884.88,2.5715,29.175,517.4,45.81993569131833,1.1286,1133.1345999999999,1.4302
5491,955.2,0.3,792.3,115.50458715596329,885.31,2.6114,29.186,517.4,46.54517103596141,1.1285,1133.3867999999998,1.4302
5492,969.9,0.3,792.3,115.50458715596329,885.72,2.6513,29.196,517.4,47.27068915098937,1.1285,1132.9373999999998,1.4301
5493,984.6,0.3,792.4,115.51478083588175,886.13,2.6911,29.206,517.4,47.9964902018134,1.1284,1133.1895,1.4301
5494,999.3,0.3,792.5,115.5249745158002,886.53,2.731,29.217,517.4,48.72019891765394,1.1283,1133.1895,1.4301
5495,1014.0,0.3,792.5,115.53516819571865,886.93,2.7709,29.226,517.5,49.44653045301604,1.1282,1133.4416,1.4301
5496,1028.7,0.3,792.6,115.5453618756371,887.32,2.8107,29.236,517.5,50.17069840031213,1.1282,1133.4416,1.4301
5497,1043.4,0.3,792.6,115.55555555555554,887.7,2.8506,29.246,517.5,50.897560975609764,1.1281,1133.6937,1.4301
5498,1058.1,0.3,792.7,115.55555555555554,888.07,2.8905,29.255,517.5,51.62218861296775,1.128,1133.6937,1.4301
15,58.8,0.5,843.3,123.1498470948012,876.41,1.3868,24.934,561.1,2.6484100531483645,1.1644,1208.144,1.4326
16,73.5,0.5,845.5,123.46585117227319,886.05,1.7264,25.104,562.0,3.3244380116694554,1.1626,1211.1110999999999,1.4324
17,88.2,0.5,847.3,123.71049949031598,893.96,2.0649,25.245,562.8,4.003086279671402,1.1611,1213.7691000000002,1.4323
18,102.9,0.5,848.8,123.92456676860347,900.66,2.4025,25.366,563.4,4.6838727297555645,1.1598,1215.6508,1.4322
19,117.6,0.5,850.0,124.09785932721712,906.49,2.7395,25.472,563.9,5.366432417632563,1.1587,1217.2714,1.4322
20,132.3,0.5,851.1,124.25076452599389,911.63,3.0759,25.566,564.4,6.050489344187324,1.1578,1219.1066,1.4321
21,147.0,0.5,852.1,124.38328236493373,916.23,3.4117,25.651,564.7,6.736012463914219,1.1569,1219.9512,1.432
22,161.7,0.5,852.9,124.50560652395515,920.4,3.7472,25.728,565.1,7.422879177377892,1.1561,1221.2695,1.432
23,176.4,0.5,853.7,124.6177370030581,924.2,4.0822,25.799,565.4,8.110717734148697,1.1554,1222.3301999999999,1.4319
24,191.0,0.5,854.4,124.70948012232417,927.7,4.4169,25.864,565.7,8.795358261189905,1.1548,1223.3897,1.4319
25,205.7,0.5,855.1,124.80122324159021,930.94,4.7512,25.925,565.9,9.485382274278336,1.1542,1224.192,1.4319
26,220.4,0.5,855.7,124.8827726809378,933.95,5.0853,25.982,566.1,10.175908398356341,1.1536,1224.9933,1.4318
27,235.1,0.5,856.2,124.96432212028543,936.77,5.4191,26.035,566.4,10.867655896084685,1.1531,1225.7936,1.4318
28,249.8,0.5,856.7,125.03567787971456,939.41,5.7527,26.085,566.6,11.559998148919432,1.1526,1226.8168,1.4317
29,264.5,0.5,857.2,125.09683995922528,941.9,6.086,26.133,566.7,12.25331233206708,1.1522,1227.36,1.4317
30,279.2,0.5,857.6,125.16819571865443,944.26,6.4191,26.178,566.9,12.946904706700671,1.1518,1227.6468,1.4317
31,293.9,0.5,858.1,125.2191641182467,946.49,6.7521,26.221,567.1,13.641849238767172,1.1513,1228.6692,1.4316
32,308.6,0.5,858.4,125.28032619775739,948.61,7.0848,26.262,567.2,14.336817653890826,1.151,1228.9550000000002,1.4316
