,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
0,147.0,0.3,781.9,114.06727828746176,4.096,513.6,6.975750960945286,1.1396,1119.1912,1.431
1,161.7,0.3,782.6,114.14882772680937,4.5,513.9,7.684995960268047,1.139,1120.0194,1.431
2,176.4,0.3,783.1,114.23037716615697,4.9036,514.1,8.394803217056108,1.1384,1120.8466,1.4309
3,191.0,0.3,783.7,114.3119266055046,5.3068,514.3,9.100871968361368,1.1379,1121.4192,1.4309
4,205.7,0.3,784.1,114.37308868501529,5.7098,514.5,9.81252683299146,1.1374,1121.9910000000002,1.4309
5,220.4,0.3,784.6,114.43425076452598,6.1126,514.6,10.524807793324102,1.137,1122.7515,1.4308
6,235.1,0.3,785.0,114.48521916411823,6.515,514.8,11.237512547201376,1.1366,1123.0687999999998,1.4308
7,249.8,0.3,785.4,114.54638124362894,6.9173,514.9,11.951009472777725,1.1362,1123.3854999999999,1.4308
8,264.5,0.3,785.7,114.58715596330273,7.3194,515.1,12.665198237885463,1.1358,1124.1453999999999,1.4307
9,279.2,0.3,786.0,114.63812436289498,7.7213,515.2,13.37997795562371,1.1355,1124.4612,1.4307
10,293.9,0.3,786.3,114.6788990825688,8.123,515.3,14.095247230348663,1.1352,1124.9676,1.4307
11,308.6,0.3,786.6,114.71967380224261,8.5246,515.4,14.810193405960552,1.1349,1125.2826000000002,1.4307
12,323.3,0.3,786.9,114.75025484199796,8.926,515.5,15.526846604552878,1.1346,1125.7888,1.4306
13,338.0,0.3,787.1,114.79102956167175,9.3273,515.6,16.242971791051946,1.1343,1125.85,1.4306
14,352.7,0.3,787.4,114.82161060142712,9.7285,515.7,16.959992306212733,1.1341,1126.356,1.4306
2667,367.4,0.3,787.6,114.85219164118247,1.013,515.8,17.677059276366435,1.1338,1126.8619999999999,1.4306
2668,382.1,0.3,787.8,114.88277268093782,1.053,515.8,18.394069224474077,1.1336,1126.9224,1.4306
2669,396.8,0.3,788.0,114.91335372069317,1.0931,515.9,19.11183893651864,1.1334,1127.1752999999999,1.4305
2670,411.5,0.3,788.2,114.94393476044851,1.1332,516.0,19.830369620741166,1.1332,1127.6811,1.4305
2671,426.2,0.3,788.4,114.96432212028542,1.1733,516.1,20.548671713032157,1.133,1127.7408,1.4305
2672,440.9,0.3,788.6,114.99490316004076,1.2133,516.1,21.267666779219525,1.1328,1127.9936,1.4305
2673,455.6,0.3,788.8,115.01529051987767,1.2534,516.2,21.98629475919313,1.1326,1128.4992,1.4305
2674,470.3,0.3,788.9,115.03567787971457,1.2934,516.2,22.705547240863226,1.1324,1128.3055000000002,1.4305
2675,485.0,0.3,789.1,115.05606523955147,1.3334,516.3,23.425425038639876,1.1322,1128.5582000000002,1.4305
2676,499.7,0.3,789.2,115.07645259938839,1.3734,516.4,24.14709577655359,1.132,1129.0636000000002,1.4304
2677,514.4,0.3,789.4,115.09683995922526,1.4134,516.4,24.867059847239677,1.1319,1129.3163,1.4304
2678,529.1,0.3,789.5,115.11722731906217,1.4534,516.5,25.587581003965568,1.1317,1129.1219999999998,1.4304
2679,543.8,0.3,789.7,115.13761467889908,1.4934,516.5,26.307387160756615,1.1316,1129.3745999999999,1.4304
2680,558.4,0.3,789.8,115.15800203873599,1.5334,516.5,27.024149445869426,1.1314,1129.6272,1.4304
2681,573.1,0.3,789.9,115.17838939857289,1.5734,516.6,27.74496514329977,1.1313,1129.8798,1.4304
2682,587.8,0.3,790.0,115.19877675840976,1.6134,516.6,28.466269553004985,1.1311,1130.385,1.4304
2683,602.5,0.3,790.2,115.20897043832824,1.6534,516.7,29.186649227340986,1.131,1130.19,1.4303
2684,617.2,0.3,790.3,115.22935779816514,1.6933,516.7,29.90889707307618,1.1309,1130.4424999999999,1.4303
2685,631.9,0.3,790.4,115.23955147808358,1.7333,516.8,30.630150266602037,1.1307,1130.695,1.4303
2686,646.6,0.3,790.5,115.25993883792049,1.7733,516.8,31.353343354507103,1.1306,1130.695,1.4303
2687,661.3,0.3,790.6,115.27013251783893,1.8132,516.8,32.075471698113205,1.1305,1130.9475,1.4303
2688,676.0,0.3,790.7,115.29051987767583,1.8532,516.9,32.79802047450391,1.1304,1130.752,1.4303
2689,690.7,0.3,790.8,115.30071355759428,1.8931,516.9,33.519363292244975,1.1302,1131.0044,1.4303
2690,705.4,0.3,790.9,115.31090723751274,1.933,516.9,34.24271844660194,1.1301,1131.2567999999999,1.4303
5475,720.1,0.3,791.0,115.33129459734964,1.973,517.0,34.96479728089342,1.13,1131.5092,1.4303
5476,734.8,0.3,791.1,115.34148827726808,2.0129,517.0,35.68896012433824,1.1299,1131.7616,1.4303
5477,749.5,0.3,791.2,115.35168195718653,2.0528,517.0,36.41177613680529,1.1298,1131.3132,1.4303
5478,764.2,0.3,791.3,115.36187563710499,2.0927,517.1,37.13494338889159,1.1297,1131.5655000000002,1.4302
5479,778.9,0.3,791.4,115.37206931702343,2.1327,517.1,37.85846213667735,1.1296,1131.8178,1.4302
5480,793.6,0.3,791.5,115.39245667686033,2.1726,517.1,38.58233263649181,1.1295,1132.0701000000001,1.4302
5481,808.3,0.3,791.5,115.40265035677878,2.2125,517.1,39.30655514491344,1.1294,1132.0701000000001,1.4302
5482,823.0,0.3,791.6,115.41284403669725,2.2524,517.2,40.02918287937744,1.1293,1132.3224,1.4302
