Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.,0,1.3378491152112203261930617818,1.33784911521122,1.31803969303489,1.33784911521122,1.31803969303489,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,1514258
0.01,0,1.3378491152112203261930617818,1.33784911521122,1.31803969303489,1.33784911521122,1.31803969303489,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,1514258
0.02,0,1.3334427215823429728208871264,1.33344272158234,1.31363329940602,1.33344272158234,1.31363329940602,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,3028516
0.03,0,1.3333535159385833096494511042,1.33335351593858,1.31354409376226,1.33335351593858,1.31354409376226,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,4542773
0.04,0,1.3333175797561158283167202476,1.33331757975612,1.31350815757979,1.33331757975612,1.31350815757979,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,6057031
0.05,0,1.3333350103837132906024483712,1.33333501038371,1.31352558820739,1.33333501038371,1.31352558820739,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,7571289
0.06,0,1.3334059051879266973856539390,1.33340590518793,1.3135964830116,1.33340590518793,1.3135964830116,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,9085546
0.07,0,1.3335306615529407263785303077,1.33353066155294,1.31372123937661,1.33353066155294,1.31372123937661,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,10599800
0.08,0,1.3337094768804075816382211602,1.33370947688041,1.31390005470408,1.33370947688041,1.31390005470408,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,12114060
0.09,0,1.3337065793458797194543428142,1.33370657934588,1.31389715716955,1.33370657934588,1.31389715716955,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,13628320
0.10,0,1.3317536651108336202848554398,1.33175366511083,1.31194424293451,1.33175366511083,1.31194424293451,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,15142580
0.11,0,1.3298560738981721475083435089,1.32985607389817,1.31004665172185,1.32985607389817,1.31004665172185,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,16656840
0.12,0,1.3280143879229988785746959994,1.328014387923,1.30820496574667,1.328014387923,1.30820496574667,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,18171090
0.13,0,1.3262290916786626309097593914,1.32622909167866,1.30641966950234,1.32622909167866,1.30641966950234,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,19685350
0.14,0,1.3245008674135813470005382771,1.32450086741358,1.30469144523725,1.32450086741358,1.30469144523725,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,21199610
0.15,0,1.3228303561508362926639867384,1.32283035615084,1.30302093397451,1.32283035615084,1.30302093397451,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,22713870
0.16,0,1.3212184401715858040042929211,1.32121844017159,1.30140901799526,1.32121844017159,1.30140901799526,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,24228120
0.17,0,1.3196657040346645633260973747,1.31966570403466,1.29985628185834,1.31966570403466,1.29985628185834,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,25742380
0.18,0,1.3181732300534125210789296117,1.31817323005341,1.29836380787709,1.31817323005341,1.29836380787709,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,27256640
0.19,0,1.3167417875636333533579391597,1.31674178756363,1.29693236538731,1.31674178756363,1.29693236538731,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,28770900
0.20,0,1.3153724459168853444174746260,1.31537244591689,1.29556302374056,1.31537244591689,1.29556302374056,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,30285160
0.21,0,1.3140662874737595362513818778,1.31406628747376,1.29425686529743,1.31406628747376,1.29425686529743,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,31799410
0.22,0,1.3128244968718435229529710418,1.31282449687184,1.29301507469552,1.31282449687184,1.29301507469552,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,33313670
0.23,0,1.3116483565025681832371609142,1.31164835650257,1.29183893432624,1.31164835650257,1.29183893432624,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,34827930
0.24,0,1.3105390357791613602967830491,1.31053903577916,1.29072961360283,1.31053903577916,1.29072961360283,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,36342180
0.25,0,1.3094979041299475996050147487,1.30949790412995,1.28968848195362,1.30949790412995,1.28968848195362,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,37856440
0.26,0,1.3087332959653238419552739192,1.30873329596532,1.288923873789,1.30873329596532,1.288923873789,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,39370700
0.27,0,1.3080301135970400665096792690,1.30803011359704,1.28822069142071,1.30803011359704,1.28822069142071,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,40884960
0.28,0,1.3073899982495930930794501817,1.30738999824959,1.28758057607327,1.30738999824959,1.28758057607327,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,42399220
0.29,0,1.3068147476587797633184136363,1.30681474765878,1.28700532548245,1.30681474765878,1.28700532548245,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,43913480
