time,position,velocity,acceleration
0.01,[0.         0.00603581],[0.         1.20716174],[  0.         120.71617392]
0.02,[0.         0.02423261],[0.         2.43219837],[  0.         122.42846068]
0.03,[0.         0.05476937],[0.         3.67515436],[  0.         124.14198328]
0.04,[0.         0.09782552],[0.         4.93607432],[  0.         125.85670197]
0.05,[0.        0.1535809],[0.         6.21500298],[  0.         127.57257544]
0.060000000000000005,[0.         0.22221584],[0.         7.51198524],[  0.         129.28956085]
0.07,[0.        0.3039111],[0.        8.8270661],[  0.         131.00761373]
0.08,[0.         0.39884788],[ 0.         10.16029067],[  0.         132.72668804]
0.09,[0.         0.50720786],[ 0.         11.51170415],[  0.        134.4467361]
0.09999999999999999,[0.         0.62917314],[ 0.         12.88135184],[  0.         136.16770857]
0.10999999999999999,[0.         0.76492629],[ 0.        14.2692791],[  0.         137.88955448]
0.11999999999999998,[0.         0.91465035],[ 0.         15.67553136],[  0.         139.61222116]
0.12999999999999998,[0.         1.07851972],[ 0.        17.0983433],[  0.         141.15598918]
0.13999999999999999,[0.        1.2566186],[ 0.         18.52143259],[  0.         141.08195832]
0.15,[0.         1.44894961],[ 0.         19.94477053],[  0.         141.00510106]
0.16,[0.         1.65551511],[ 0.         21.36832835],[  0.         140.92541097]
0.17,[0.         1.87631714],[ 0.         22.79207718],[  0.         140.84288184]
0.18000000000000002,[0.         2.11135746],[ 0.         24.21598807],[  0.         140.75750769]
0.19000000000000003,[0.         2.36063756],[ 0.         25.64003199],[  0.         140.66928278]
0.20000000000000004,[0.         2.62415862],[ 0.         27.06417984],[  0.         140.57820159]
0.21000000000000005,[0.         2.90192153],[ 0.         28.48840242],[  0.         140.48425884]
0.22000000000000006,[0.        3.1939269],[ 0.         29.91267047],[  0.         140.38744949]
0.23000000000000007,[0.         3.50017502],[ 0.         31.33695466],[  0.         140.28776875]
0.24000000000000007,[0.         3.82066592],[ 0.         32.76122559],[  0.         140.18521204]
0.25000000000000006,[0.         4.15539932],[ 0.         34.18545377],[  0.         140.07977505]
0.26000000000000006,[0.         4.50437464],[ 0.         35.60960967],[  0.         139.97145371]
0.2700000000000001,[0.         4.86759101],[ 0.        37.0336637],[  0.         139.86024416]
0.2800000000000001,[0.         5.24504725],[ 0.         38.45758617],[  0.         139.74614283]
0.2900000000000001,[0.         5.63674192],[ 0.         39.88134739],[  0.         139.62914637]
0.3000000000000001,[0.         6.04267325],[ 0.         41.30491756],[  0.         139.50925168]
0.3100000000000001,[0.         6.46283917],[ 0.         42.72826687],[  0.         139.38645592]
0.3200000000000001,[0.         6.89723733],[ 0.         44.15136542],[  0.        139.2607565]
0.3300000000000001,[0.         7.34586507],[ 0.         45.57418329],[  0.         139.13215106]
0.34000000000000014,[0.         7.80871944],[ 0.         46.99669051],[  0.         139.00063751]
0.35000000000000014,[0.         8.28579718],[ 0.         48.41885706],[  0.         138.86621402]
0.36000000000000015,[0.         8.77709473],[ 0.         49.84065287],[  0.         138.72887899]
0.37000000000000016,[0.         9.28260823],[ 0.         51.26204786],[  0.        138.5886311]
0.38000000000000017,[0.         9.80233353],[ 0.         52.68301189],[  0.         138.44546926]
0.3900000000000002,[ 0.         10.33626858],[ 0.         54.10399838],[  0.         138.34650633]
0.4000000000000002,[ 0.         10.88441347],[ 0.         55.52497885],[  0.         138.24469334]
0.4100000000000002,[ 0.         11.44676799],[ 0.         56.94592472],[  0.         138.14002714]
0.4200000000000002,[ 0.         12.02333165],[ 0.         58.36680741],[  0.         138.03250478]
0.4300000000000002,[ 0.         12.61410368],[ 0.         59.78759824],[  0.         137.92212357]
0.4400000000000002,[ 0.         13.21908301],[ 0.         61.20826854],[  0.         137.80888106]
0.45000000000000023,[ 0.        13.8382683],[ 0.         62.62878954],[  0.         137.69277503]
0.46000000000000024,[ 0.         14.47165791],[ 0.         64.04913247],[  0.        137.5738035]
0.47000000000000025,[ 0.         15.11924992],[ 0.        65.4692685],[  0.         137.45196475]
0.48000000000000026,[ 0.        15.7810421],[ 0.         66.88916876],[  0.         137.32725728]
0.49000000000000027,[ 0.         16.45703197],[ 0.         68.30880436],[  0.         137.19967986]
0.5000000000000002,[ 0.         17.14721672],[ 0.         69.72814637],[  0.         137.06923148]
0.5100000000000002,[ 0.         17.85159328],[ 0.         71.14716583],[  0.        136.9359114]
0.5200000000000002,[ 0.         18.57015828],[ 0.         72.56583375],[  0.         136.79971911]
0.5300000000000002,[ 0.         19.30290806],[ 0.         73.98412113],[  0.         136.66065435]
0.5400000000000003,[ 0.         20.04983866],[ 0.         75.40199892],[  0.        136.5187171]
0.5500000000000003,[ 0.         20.81094584],[ 0.         76.81943808],[  0.         136.37390762]
0.5600000000000003,[ 0.         21.58622508],[ 0.         78.23640953],[  0.         136.22622638]
0.5700000000000003,[ 0.         22.37567155],[ 0.         79.65288419],[  0.         136.07567412]
0.5800000000000003,[ 0.         23.17928013],[ 0.         81.06883296],[  0.         135.92225184]
0.5900000000000003,[ 0.         23.99704543],[ 0.         82.48422672],[  0.         135.76596075]
0.6000000000000003,[ 0.         24.82896175],[ 0.         83.89903638],[  0.         135.60680236]
0.6100000000000003,[ 0.         25.67502309],[ 0.         85.31323279],[  0.        135.4447784]
0.6200000000000003,[ 0.         26.53522319],[ 0.         86.72678685],[  0.         135.27989085]
0.6300000000000003,[ 0.         27.40955547],[ 0.         88.13966942],[  0.         135.11214197]
0.6400000000000003,[ 0.       28.298013],[ 0.         89.55183512],[  0.         134.93997693]
0.6500000000000004,[ 0.         29.20058844],[ 0.         90.96325298],[  0.        134.7647813]
0.6600000000000004,[ 0.         30.11727417],[ 0.         92.37389385],[  0.         134.58673119]
0.6700000000000004,[ 0.         31.04806228],[ 0.         93.78372855],[  0.         134.40582998]
0.6800000000000004,[ 0.         31.99294456],[ 0.         95.19272798],[  0.         134.22208125]
0.6900000000000004,[ 0.         32.95191252],[ 0.         96.60086299],[  0.         134.03548889]
0.7000000000000004,[ 0.         33.92495736],[ 0.         98.00810449],[  0.       133.846057]
0.7100000000000004,[ 0.      34.91207],[ 0.        99.4144234],[  0.         133.65378995]
0.7200000000000004,[ 0.         35.91324107],[  0.         100.81979067],[  0.         133.45869236]
0.7300000000000004,[ 0.         36.92846091],[  0.         102.22417725],[  0.        133.2607691]
0.7400000000000004,[ 0.         37.95771956],[  0.         103.62755416],[  0.         133.06002528]
0.7500000000000004,[ 0.        39.0010068],[  0.         105.02989242],[  0.         132.85646629]
0.7600000000000005,[ 0.         40.05831207],[  0.        106.4311631],[  0.         132.65009774]
0.7700000000000005,[ 0.         41.12962458],[  0.         107.83133728],[  0.        132.4409255]
0.7800000000000005,[ 0.         42.21493319],[  0.         109.23038612],[  0.         132.22895568]
0.7900000000000005,[ 0.         43.31422653],[  0.        110.6282808],[  0.         132.01419466]
0.8000000000000005,[ 0.         44.42749289],[  0.         112.02499253],[  0.         131.79664906]
0.8100000000000005,[ 0.         45.55472032],[  0.         113.42049259],[  0.         131.57632572]
0.8200000000000005,[ 0.         46.69589654],[  0.        114.8147523],[  0.         131.35323177]
0.8300000000000005,[ 0.         47.85100902],[  0.         116.20774303],[  0.         131.12737456]
0.8400000000000005,[ 0.         49.02004492],[  0.        117.5994362],[  0.         130.89876168]
0.8500000000000005,[ 0.         50.20299111],[  0.        118.9898033],[  0.         130.66740098]
0.8600000000000005,[ 0.         51.39983421],[  0.         120.37881586],[  0.         130.43330054]
0.8700000000000006,[ 0.         52.61056052],[  0.         121.76644549],[  0.        130.1964687]
0.8800000000000006,[ 0.         53.83515606],[  0.         123.15266384],[  0.         129.95691401]
0.8900000000000006,[ 0.         55.07360867],[  0.         124.53785826],[  0.         129.75378521]
0.9000000000000006,[ 0.         56.32590849],[  0.         125.92210557],[  0.         129.55775414]
0.9100000000000006,[ 0.         57.59204592],[  0.         127.30537887],[  0.         129.35903803]
0.9200000000000006,[ 0.         58.87201107],[  0.        128.6876513],[  0.         129.15764307]
0.9300000000000006,[ 0.        60.1657938],[  0.         130.06889604],[  0.         128.95357572]
0.9400000000000006,[ 0.         61.47338371],[  0.         131.44908633],[  0.         128.74684264]
0.9500000000000006,[ 0.         62.79477012],[  0.         132.82819543],[  0.         128.53745072]
0.9600000000000006,[ 0.         64.12994208],[  0.         134.20619669],[  0.         128.32540708]
0.9700000000000006,[ 0.         65.47888839],[  0.         135.58306348],[  0.         128.11071905]
0.9800000000000006,[ 0.         66.84159755],[  0.         136.95876926],[  0.         127.89339419]
0.9900000000000007,[ 0.         68.21805783],[  0.         138.33328752],[  0.        127.6734403]
1.0000000000000007,[ 0.         69.60825723],[  0.         139.70659182],[  0.         127.45086537]
1.0100000000000007,[ 0.         71.01218347],[  0.         141.07865578],[  0.         127.22567762]
1.0200000000000007,[ 0.         72.42982401],[  0.         142.44945311],[  0.         126.99788551]
1.0300000000000007,[ 0.         73.86116607],[  0.         143.81895754],[  0.         126.76749768]
1.0400000000000007,[ 0.         75.30619657],[  0.         145.18714292],[  0.         126.53452303]
