time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.0547467605052772,0.0,0.0,0.0,-56.70184439605676,1,0.0,0.0,-56.70184439605676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.05,0.0,-0.0,0.0,-0.0,,,,,,,,,,
0.01,1.5707963267948966,1.5707963267948966,1.0547467605052772,1.9990283021811717,0.0,0.0,-56.70174594648855,0,-1.835312771998063e-17,-0.09990977389158949,-54.7052159091482,-7.940965552948549e-23,-4.3228603046894064e-07,0.0,-1.5881931105897098e-20,-8.645720609378813e-05,0.0,-3.1763862211794195e-18,-0.017291441218757624,0.0,4.71238898038469,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.02,1.5207963267948965,1.5207963267948965,1.0547467605052772,3.9980566043623433,0.0,0.0,-56.701549047352145,0,-3.670625543996126e-17,-0.19981954778317898,-52.70848897267144,-4.76458484685394e-22,-2.5937191850859813e-06,0.0,-6.352783472528461e-20,-0.0003458294248296199,0.0,-6.352794502698084e-18,-0.03458300252840872,0.0,4.71238898038469,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.03,1.5207963267948965,1.5207963267948965,1.0547467605052772,5.997084906543514,0.0,0.0,-56.70125369864753,0,-5.505938304932032e-17,-0.2997293210725727,-50.711663586114774,-1.508787728783088e-21,-8.213457843973547e-06,0.0,-1.429380140942542e-19,-0.000778118306947893,0.0,-9.529241371095833e-18,-0.05187477389524589,0.0,4.71238898038469,0.05000000000000651,9.432246151705198e-44,1.3022234135955278e-12,1.8864492303410396e-41,2.6044468271910557e-10,"[0, 0, 0]",-6.352783472528461e-20,-0.0003458294248296199,0.0,1.1062156007930457e-25,6.021957250930018e-10,-0.0,-2.3681398320497155e-42,0.0,5.116965877541008e-10
0.04,1.52079632679489,1.52079632679489,1.0547467605052772,7.996113208724687,0.0,0.0,-56.70085990037471,0,-7.34125103199074e-17,-0.3996390925177776,-48.71473974842282,-3.494042487334534e-21,-1.9020681390298132e-05,0.0,-2.5411293761603507e-19,-0.0013833264023170241,0.0,-1.2705743333260344e-17,-0.06916684517858034,0.0,4.71238898038469,0.05000000000005901,4.353570004426368e-43,9.197022800541797e-12,4.934241548170658e-41,1.318515194670148e-09,"[0, 0, 0]",-1.429380140942542e-19,-0.000778118306947893,0.0,5.6002467226355485e-25,3.048632322143636e-09,-0.0,-3.9962575480076625e-42,0.0,2.5904779651447048e-09
0.05,1.5207963267948377,1.5207963267948377,1.0547467605052772,9.995141510905858,0.0,0.0,-56.700367652533686,0,-9.176563683004412e-17,-0.4995488598232837,-46.7177174576447,-6.7498733684153855e-21,-3.6744599194450255e-05,0.0,-3.9705323860013528e-19,-0.0021614571585134,0.0,-1.58823168635597e-17,-0.08645930606069488,0.0,4.71238898038469,0.050000000000288126,1.6619567430693728e-42,3.662568880241832e-11,1.9597753304364065e-40,4.167218005705157e-09,"[0, 0, 0]",-2.5411293761603507e-19,-0.0013833264023170241,0.0,1.7699672321859377e-24,9.63525283871376e-09,-0.0,-1.2630238026407063e-41,0.0,8.187248421526764e-09
0.060000000000000005,1.5207963267946085,1.5207963267946085,1.0547467605052772,11.99416981308703,0.0,0.0,-56.69977695512446,0,-1.1011876199927014e-16,-0.5994586198292117,-44.72059671109395,-1.1593938136259256e-20,-6.311445958312993e-05,0.0,-5.71759714968639e-19,-0.0031125149192225347,0.0,-1.9058978410141032e-17,-0.10375224608113202,0.0,4.71238898038469,0.050000000001012915,2.6418444082875763e-42,1.083320353357775e-10,0.0,1.0174051300966682e-08,"[0, 0, 0]",-3.9705323860013528e-19,-0.0021614571585134,0.0,4.3212476675506014e-24,2.352377665440203e-08,-0.0,0.0,0.0,1.998857803795954e-08
0.07,1.5207963267938838,1.5207963267938838,1.0547467605052772,13.993198115268202,0.0,0.0,-56.699087808147034,0,-1.2847188508183005e-16,-0.6993683684758587,-42.72337750531652,-1.8343903356051365e-20,-9.985955879318622e-05,0.0,-7.782333289897826e-19,-0.004236504922788725,0.0,-2.2235744394087695e-17,-0.12104575463210611,0.0,4.71238898038469,0.05000000000287802,2.6418444082875763e-42,2.6468908059279514e-10,0.0,2.109735775043685e-08,"[0, 0, 0]",-5.71759714968639e-19,-0.0031125149192225347,0.0,8.96063480594841e-24,4.877942392417228e-08,-0.0,0.0,0.0,4.14487578282873e-08
0.08,1.5207963267920186,1.5207963267920186,1.0547467605052772,15.992226417449373,0.0,0.0,-56.6983002116014,0,-1.468250051674011e-16,-0.7992781008076582,-40.72605983609098,-2.7317446036047105e-20,-0.00014870924991089446,0.0,-1.0164752070093659e-18,-0.005533433300752922,0.0,-2.5412631209828954e-17,-0.13833992096073316,0.0,4.71238898038469,0.050000000007029505,-5.2336816775453374e-42,5.656079687470221e-10,-1.5751052171665827e-39,3.908641988040853e-08,"[0, 0, 0]",-7.782333289897826e-19,-0.004236504922788725,0.0,1.6600888208174412e-23,9.03710262677783e-08,-0.0,1.1846161087405944e-40,0.0,7.678989379394343e-08
0.09,1.520796326787867,1.520796326787867,1.0547467605052772,17.991254719630543,0.0,0.0,-56.69741416548756,0,-1.6517812118224592e-16,-0.8991878109794561,-38.728643698428684,-3.883225526702705e-20,-0.00021139295179673347,0.0,-1.2864866391866234e-18,-0.007003307076414878,0.0,-2.858965522562254e-17,-0.15563483417165816,0.0,4.71238898038469,0.05000000001532978,-2.8788137583506585e-41,1.0944479466918072e-09,-3.135785964025667e-39,6.668157570854847e-08,"[0, 0, 0]",-1.0164752070093659e-18,-0.005533433300752922,0.0,2.8320782780907635e-23,1.5417116075495216e-07,-0.0,2.0209313546183317e-40,0.0,1.3100202077358578e-07
