time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
0.01,[-0.00105757  0.00594375],[-0.21151491  1.18875087],[-21.15149123 118.87508698],[1.74444444],[0.],[0.],
0.02,[-0.00424576  0.02386305],[-0.42612187  2.39510767],[-21.44751893 120.56162459],[1.74444444],[1.00266588e-08],[2.00533176e-06],[0.00243945]
0.03,[-0.00959551  0.05393416],[-0.64382865  3.61911457],[-21.74376472 122.24941611],[1.74444444],[6.05069667e-08],[8.09072982e-06],[0.00242302]
0.04,[-0.01713787  0.09633381],[-0.86464307  4.86081586],[-22.04022201 123.93842419],[1.74444445],[1.92766023e-07],[1.83610814e-05],[0.00240681]
0.05,[-0.02690395  0.15123917],[-1.08857296  6.12025604],[-22.336884   125.62860995],[1.74444445],[4.49183038e-07],[3.29223217e-05],[0.00239082]
0.060000000000000005,[-0.03892495  0.21882785],[-1.31562618  7.39747972],[-22.63374372 127.31993299],[1.74444446],[8.73201804e-07],[5.18814315e-05],[0.00237504]
0.07,[-0.05323213  0.29927791],[-1.54581063  8.69253167],[-22.93079397 129.01235139],[1.74444447],[1.50934108e-06],[7.53464234e-05],[0.00235946]
0.08,[-0.06985685  0.39276785],[-1.77913423 10.00545677],[-23.22802735 130.70582167],[1.74444449],[2.40320478e-06],[0.00010343],[0.00234408]
0.09,[-0.08883055  0.49947663],[-2.0156049  11.33630003],[-23.52543628 132.40029878],[1.74444452],[3.60149188e-06],[0.00013623],[0.0023289]
0.09999999999999999,[-0.11018473  0.61958366],[-2.25523062 12.68510655],[-23.82301297 134.09573608],[1.74444456],[5.15200581e-06],[0.00017387],[0.0023139]
0.10999999999999999,[-0.13395098  0.75326881],[-2.49801936 14.05192152],[-24.12074946 135.7920853 ],[1.74444462],[7.1036633e-06],[0.00021646],[0.00229908]
0.11999999999999998,[-0.16016097  0.90071236],[-2.74397913 15.43679022],[-24.41863758 137.48929656],[1.74444471],[9.50650241e-06],[0.00026411],[0.00228443]
0.12999999999999998,[-0.18884489  1.06208619],[-2.99280505 16.83797445],[-24.68562665 139.01035499],[1.74444482],[1.24116896e-05],[0.00031693],[0.00226995]
0.13999999999999999,[-0.22001733  1.23747325],[-3.24168373 18.23943731],[-24.67310552 138.93799872],[1.74444496],[1.58713239e-05],[0.000375],[0.00225587]
0.15,[-0.2536788   1.42687619],[-3.4906103  19.64115103],[-24.66010482 138.86290884],[1.74444514],[1.99364268e-05],[0.00043802],[0.00224407]
0.16,[-0.28982976  1.63029738],[-3.73957989 21.04308778],[-24.64662428 138.78507893],[1.74444536],[2.46566514e-05],[0.00050602],[0.00223407]
0.17,[-0.32847059  1.84773892],[-3.98858762 22.44521963],[-24.63266377 138.70450277],[1.74444563],[3.00817937e-05],[0.00057901],[0.00222548]
0.18000000000000002,[-0.36960167  2.07920261],[-4.2376286  23.84751859],[-24.61822328 138.62117434],[1.74444596],[3.62617775e-05],[0.00065699],[0.00221804]
0.19000000000000003,[-0.41322331  2.32468999],[-4.48669795 25.24995655],[-24.60330288 138.53508783],[1.74444636],[4.32466367e-05],[0.00073998],[0.00221153]
0.20000000000000004,[-0.45933575  2.58420229],[-4.73579078 26.65250535],[-24.58790275 138.44623764],[1.74444683],[5.10864964e-05],[0.00082799],[0.00220577]
0.21000000000000005,[-0.50793922  2.85774051],[-4.98490219 28.05513673],[-24.5720232  138.35461838],[1.74444739],[5.98315504e-05],[0.00092102],[0.00220065]
0.22000000000000006,[-0.55903386  3.1453053 ],[-5.23402731 29.45782238],[-24.55566463 138.26022488],[1.74444803],[6.9532038e-05],[0.00101908],[0.00219604]
