time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
0.01,[-0.00105757  0.00594375],[-0.21151491  1.18875087],[-21.15149123 118.87508698],[1.74444444],[0.],[0.]
0.02,[-0.00424576  0.02386305],[-0.42612187  2.39510767],[-21.44751893 120.56162459],[1.74444444],[1.00205025e-08],[2.0041005e-06]
0.03,[-0.00959551  0.05393416],[-0.64382865  3.61911457],[-21.74376472 122.24941611],[1.74444444],[6.04446455e-08],[8.08072811e-06]
0.04,[-0.01713787  0.09633381],[-0.86464307  4.86081586],[-22.04022201 123.93842419],[1.74444445],[1.92482328e-07],[1.83268085e-05]
0.05,[-0.02690395  0.15123917],[-1.08857296  6.12025604],[-22.336884   125.62860995],[1.74444445],[4.48315589e-07],[3.28398437e-05]
0.060000000000000005,[-0.03892495  0.21882785],[-1.31562618  7.39747972],[-22.63374372 127.31993299],[1.74444446],[8.71104298e-07],[5.1717898e-05]
0.07,[-0.05323213  0.29927791],[-1.54581063  8.69253167],[-22.93079396 129.01235139],[1.74444447],[1.50499165e-06],[7.50595721e-05]
0.08,[-0.06985685  0.39276785],[-1.77913423 10.00545677],[-23.22802733 130.70582167],[1.74444449],[2.39510934e-06],[0.00010296]
0.09,[-0.08883055  0.49947663],[-2.0156049  11.33630003],[-23.52543624 132.40029879],[1.74444452],[3.58758233e-06],[0.00013553]
0.09999999999999999,[-0.11018473  0.61958366],[-2.25523062 12.68510655],[-23.82301292 134.09573609],[1.74444456],[5.129533e-06],[0.00017286]
0.10999999999999999,[-0.13395098  0.75326881],[-2.49801936 14.05192152],[-24.12074936 135.79208532],[1.74444462],[7.06908464e-06],[0.00021505]
0.11999999999999998,[-0.16016097  0.90071236],[-2.74397912 15.43679022],[-24.41863742 137.48929659],[1.7444447],[9.455364e-06],[0.00026221]
0.12999999999999998,[-0.18884489  1.06208619],[-2.99280504 16.83797445],[-24.6856264  139.01035504],[1.74444481],[1.23385028e-05],[0.00031442]
0.13999999999999999,[-0.22001733  1.23747325],[-3.24168372 18.23943731],[-24.67310516 138.93799878],[1.74444495],[1.57694396e-05],[0.00037176]
0.15,[-0.2536788   1.42687619],[-3.49061029 19.64115103],[-24.66010428 138.86290893],[1.74444513],[1.97979418e-05],[0.00043394]
0.16,[-0.28982975  1.63029738],[-3.73957987 21.04308778],[-24.64662351 138.78507906],[1.74444535],[2.44723244e-05],[0.00050094]
0.17,[-0.32847059  1.84773892],[-3.98858759 22.44521964],[-24.63266271 138.70450295],[1.74444562],[2.984094e-05],[0.00057278]
0.18000000000000002,[-0.36960167  2.07920261],[-4.23762855 23.8475186 ],[-24.61822183 138.62117459],[1.74444595],[3.59521633e-05],[0.00064946]
0.19000000000000003,[-0.4132233   2.32468999],[-4.48669788 25.24995656],[-24.60330093 138.53508817],[1.74444635],[4.28543745e-05],[0.00073098]
0.20000000000000004,[-0.45933575  2.5842023 ],[-4.73579068 26.65250536],[-24.58790019 138.44623809],[1.74444681],[5.05959397e-05],[0.00081733]
0.21000000000000005,[-0.50793921  2.85774051],[-4.98490207 28.05513675],[-24.57201987 138.35461897],[1.74444736],[5.922519e-05],[0.00090852]
0.22000000000000006,[-0.55903386  3.1453053 ],[-5.23402714 29.45782241],[-24.55566036 138.26022563],[1.744448],[6.87903982e-05],[0.00100452]
0.23000000000000007,[-0.6126198   3.44689708],[-5.483161   30.86053394],[-24.53882213 138.16305313],[1.74444874],[7.93397532e-05],[0.00110535]
0.24000000000000007,[-0.6686971   3.76251597],[-5.73229877 32.26324288],[-24.52150578 138.06309671],[1.7444496],[9.09213314e-05],[0.00121097]
0.25000000000000006,[-0.72726577  4.09216179],[-5.98143556 33.66592068],[-24.50371201 137.96035185],[1.74445057],[0.00010358],[0.00132138]
0.26000000000000006,[-0.78832578  4.43583408],[-6.23056649 35.06853874],[-24.48544161 137.85481425],[1.74445167],[0.00011737],[0.00143655]
0.2700000000000001,[-0.85187704  4.79353212],[-6.47968667 36.47106839],[-24.46669548 137.74647982],[1.74445292],[0.00013234],[0.00155647]
0.2800000000000001,[-0.91791943  5.16525486],[-6.72879124 37.87348091],[-24.44747465 137.63534469],[1.74445433],[0.00014853],[0.0016811]
0.2900000000000001,[-0.98645277  5.55100101],[-6.97787533 39.27574749],[-24.42778021 137.52140523],[1.7444559],[0.00016598],[0.00181042]
0.3000000000000001,[-1.05747681  5.95076894],[-7.22693409 40.67783929],[-24.40761339 137.40465801],[1.74445765],[0.00018476],[0.00194438]
0.3100000000000001,[-1.1309913   6.36455677],[-7.47596265 42.07972741],[-24.38697551 137.28509984],[1.7444596],[0.00020489],[0.00208295]
0.3200000000000001,[-1.20699589  6.79236233],[-7.7249562  43.48138288],[-24.365868   137.16272775],[1.74446176],[0.00022644],[0.00222609]
0.3300000000000001,[-1.28549022  7.23418312],[-7.97390989 44.88277668],[-24.34429236 137.03753901],[1.74446414],[0.00024944],[0.00237372]
0.34000000000000014,[-1.36647387  7.69001641],[-8.22281892 46.28387977],[-24.32225024 136.9095311 ],[1.74446675],[0.00027394],[0.00252581]
0.35000000000000014,[-1.44994635  8.15985912],[-8.47167848 47.68466302],[-24.29974335 136.77870175],[1.74446962],[0.00029998],[0.00268228]
0.36000000000000015,[-1.53590717  8.64370792],[-8.72048379 49.08509729],[-24.27677353 136.6450489 ],[1.74447276],[0.0003276],[0.00284306]
0.37000000000000016,[-1.62435573  9.14155917],[-8.96923008 50.48515338],[-24.25334269 136.50857075],[1.74447618],[0.00035686],[0.00300807]
0.38000000000000017,[-1.71529145  9.65340895],[-9.21791258 51.88480206],[-24.22945285 136.3692657 ],[1.74447991],[0.00038779],[0.00317723]
0.3900000000000002,[-1.80871406 10.17925541],[-9.46661016 53.28449038],[-24.21324833 136.27353804],[1.74448395],[0.00042042],[0.00335044]
0.4000000000000002,[-1.9046237  10.71909882],[-9.71531841 54.68419071],[-24.19660099 136.175046  ],[1.74448832],[0.00045481],[0.00352763]
0.4100000000000002,[-2.00302046 11.27293915],[-9.96403291 56.08387535],[-24.1795127  136.07378594],[1.74449305],[0.000491],[0.00370868]
0.4200000000000002,[-2.10390437 11.84077611],[-10.21274928  57.48351657],[-24.1619854 135.9697544],[1.74449815],[0.00052901],[0.00389349]
0.4300000000000002,[-2.20727543 12.42260912],[-10.46146314  58.88308656],[-24.14402116 135.86294819],[1.74450364],[0.00056888],[0.00408192]
0.4400000000000002,[-2.3131336  13.01843735],[-10.71017015  60.28255748],[-24.12562209 135.75336428],[1.74450954],[0.00061066],[0.00427383]
0.45000000000000023,[-2.42147878 13.62825964],[-10.95886597  61.68190143],[-24.10679043 135.64099991],[1.74451587],[0.00065438],[0.00446907]
0.46000000000000024,[-2.53231084 14.2520746 ],[-11.20754627  63.08109047],[-24.08752846 135.52585252],[1.74452264],[0.00070006],[0.00466749]
0.47000000000000025,[-2.64562961 14.88988053],[-11.45620677  64.4800966 ],[-24.06783857 135.40791976],[1.74452988],[0.00074774],[0.00486891]
0.48000000000000026,[-2.76143486 15.54167548],[-11.7048432   65.87889179],[-24.04772323 135.28719953],[1.7445376],[0.00079745],[0.00507314]
0.49000000000000027,[-2.87972633 16.20745718],[-11.9534513   67.27744797],[-24.02718498 135.16368993],[1.74454584],[0.00084922],[0.00527999]
0.5000000000000002,[-3.00050372 16.8872231 ],[-12.20202684  68.67573702],[-24.00622642 135.03738932],[1.7445546],[0.00090306],[0.00548925]
0.5100000000000002,[-3.12376668 17.58097044],[-12.45056562  70.0737308 ],[-23.98485024 134.90829625],[1.74456391],[0.00095901],[0.0057007]
0.5200000000000002,[-3.24951483 18.2886961 ],[-12.69906345  71.47140113],[-23.96305919 134.77640953],[1.74457379],[0.00101709],[0.00591411]
0.5300000000000002,[-3.37774773 19.0103967 ],[-12.94751619  72.8687198 ],[-23.94085609 134.64172818],[1.74458426],[0.0010773],[0.00612921]
0.5400000000000003,[-3.50846491 19.7460686 ],[-13.1959197   74.26565856],[-23.9182438  134.50425145],[1.74459534],[0.00113968],[0.00634576]
0.5500000000000003,[-3.64166585 20.49570783],[-13.44426987  75.66218915],[-23.89522528 134.36397885],[1.74460706],[0.00120422],[0.00656346]
